id,authority,place,ward,precinct,registered,ballots,il-constitution-votes,il-constitution-yes,il-constitution-no,us-president-votes,us-president-rep,us-president-dem
,,,,AUX SABLE 1,1217,910,891,326,565,905,484,392
,,,,AUX SABLE 2,924,658,645,218,427,653,412,230
,,,,AUX SABLE 3,831,683,668,193,475,678,388,277
,,,,AUX SABLE 4,1854,1464,1439,432,1007,1460,834,597
,,,,AUX SABLE 5,1564,1231,1200,447,753,1231,633,567
,,,,AUX SABLE 6,1644,1339,1316,343,973,1339,826,480
,,,,AUX SABLE 7,1246,907,890,343,547,903,487,393
,,,,BRACEVILLE 1,1280,1052,1039,260,779,1048,686,339
,,,,BRACEVILLE 2,768,555,547,129,418,551,382,156
,,,,BRACEVILLE 3,1034,836,817,188,629,831,556,253
,,,,BRACEVILLE 4,965,773,759,204,555,767,494,253
,,,,ERIENNA 1,1187,1044,1031,271,760,1035,630,393
,,,,ERIENNA 2,710,617,599,146,453,616,384,218
,,,,FELIX 1,808,646,631,164,467,641,412,218
,,,,FELIX 2,803,683,663,138,525,679,471,201
,,,,FELIX 3,602,443,432,149,283,441,277,151
,,,,FELIX 4,615,490,482,148,334,486,277,202
,,,,GARFIELD 1,1012,776,753,212,541,773,509,245
,,,,GOODFARM 1,243,197,196,46,150,195,128,66
,,,,GOOSE LAKE 1,633,527,524,163,361,525,347,175
,,,,GOOSE LAKE 2,709,625,615,131,484,619,429,178
,,,,GREENFIELD 1,670,563,547,140,407,559,350,198
,,,,HIGHLAND 1,176,152,150,32,118,150,110,36
,,,,MAINE 1,223,177,173,26,147,177,139,37
,,,,MAZON 1,920,765,755,175,580,763,515,226
,,,,MORRIS 1,877,657,639,227,412,653,379,243
,,,,MORRIS 2,860,640,624,219,405,637,350,262
,,,,MORRIS 3,834,608,595,225,370,603,333,256
,,,,MORRIS 4,872,669,658,222,436,666,390,255
,,,,MORRIS 5,849,623,603,220,383,616,334,271
,,,,NETTLE CREEK 1,358,305,300,52,248,301,221,76
,,,,NORMAN 1,232,201,196,46,150,199,132,65
,,,,SARATOGA 1,851,627,613,234,379,625,355,255
,,,,SARATOGA 2,656,493,486,132,354,491,333,152
,,,,SARATOGA 3,663,545,530,180,350,542,307,216
,,,,SARATOGA 4,1198,1043,1025,303,722,1040,644,374
,,,,SARATOGA 5,638,568,563,119,444,567,398,158
,,,,VIENNA 1,448,390,384,86,298,388,251,130
,,,,WAUPONSEE 1,871,729,719,174,545,723,479,223
,,,,WAUPONSEE 2,811,684,673,183,490,681,457,209
