id,authority,place,ward,precinct,registered,ballots,il-constitution-votes,il-constitution-yes,il-constitution-no,us-president-rep,us-president-dem,us-president-votes
,,,,ELMIRA,235,182,173,30,143,132,42,182
,,,,OSCEOLA,662,480,445,98,347,332,138,479
,,,,GOSHEN,494,357,334,68,266,248,100,354
,,,,WEST TOULON,735,526,472,95,377,347,155,517
,,,,EAST TOULON,829,583,549,131,418,349,209,577
,,,,PENN,203,157,147,15,132,123,32,157
,,,,WEST JERSEY,195,148,142,24,118,123,22,146
,,,,ESSEX,449,319,304,62,242,228,86,317
,,,,VALLEY,186,158,150,10,140,122,31,157
